"entity_name","team_abbr","level","parent_org","total_vs_expected","net_for","net_against","n_challenges","n_overturns","n_confirms","rate_overturns","exp_chal","exp_chal_gained","exp_chal_lost","exp_rate_overturns","net_chal_gained","net_chal_lost","n_strikeouts_flip","n_walks_flip","exp_rate_challenges","exp_rate_challenges_diff","n_challenges_against","n_overturns_against","n_confirms_against","rate_overturns_against","exp_chal_against","exp_chal_gained_against","exp_chal_lost_against","exp_rate_overturns_against","net_chal_gained_against","net_chal_lost_against","n_strikeouts_flip_against","n_walks_flip_against","exp_rate_challenges_against","exp_rate_challenges_diff_against"
"Yolmer Sanchez","LAA","MLB","LAA",2.2583778671576518,2.5370759923574653,0.2786981251998133,3,3,0,1,1.3077922224610476,0.8853581150517914,0.42243410740925635,0.6769868331115279,2.1146418849482087,-0.42243410740925635,1,0,0.08173701390381548,0.10576298609618452,0,0,0,,0.9809323254591396,0.35111710012966313,0.6298152253294764,0.3579422259994518,-0.35111710012966313,-0.6298152253294764,0,0,0.016625971617951516,-0.016625971617951516
"LuJames Groover","AZ","MLB","AZ",1.2533842716138048,2.36254556895567,1.1091612973418652,2,2,0,1,1.742798820479079,0.6901266257617045,1.0526721947173745,0.39598754466220903,1.3098733742382953,-1.0526721947173745,1,0,0.052812085469063,0.007793975136997607,1,1,0,1,0.5344443845372119,0.2126415435976733,0.3218028409395386,0.39787403469830573,0.7873584564023267,-0.3218028409395386,0,0,0.010688887690744237,0.009311112309255763
"Willi Castro","COL","MLB","COL",2.301770399091632,2.2315429242122704,-0.07022747487936168,4,3,1,0.75,1.2074452486890976,0.48795116223841384,0.719494086450684,0.4041186652298926,2.5120488377615864,0.28050591354931587,0,0,0.052497619508221634,0.12141542397003924,0,0,0,,0.33249785147220756,0.2013626631757846,0.13113518829642293,0.6056059077801766,-0.2013626631757846,-0.13113518829642293,0,0,0.011083261715740252,-0.011083261715740252
"Kody Clemens","MIN","MLB","MIN",1.2251283390464924,2.1087702119823715,0.883641872935879,2,2,0,1,0.8314504305439102,0.3613401092807694,0.47011032126314084,0.4345900801860087,1.6386598907192305,-0.47011032126314084,0,0,0.033258017221756406,0.046741982778243596,1,1,0,1,1.1433520407701403,0.6298550839171306,0.5134969568530097,0.5508846457237022,0.37014491608286937,-0.5134969568530097,0,0,0.023333715117757965,-0.002925551852451843
"Nick Senzel","LAD","MLB","LAD",2.0125232832069635,2.055457675603579,0.04293439239661523,2,2,0,1,1.0606436461217874,0.5025929852591042,0.5580506608626833,0.47385659367952737,1.4974070147408955,-0.5580506608626833,0,1,0.03788013021863527,0.033548441209936164,0,0,0,,1.3522145275633786,0.6546400675833817,0.6975744599799969,0.48412441534924905,-0.6546400675833817,-0.6975744599799969,0,0,0.01519342165801549,-0.01519342165801549
"Nick Loftin","KC","MLB","KC",1.245858693385311,2.025992463569839,0.780133770184528,2,2,0,1,0.9409089020300967,0.45745821923012897,0.48345068279996783,0.48618757697277726,1.542541780769871,-0.48345068279996783,0,0,0.03360388935821774,0.037824682070353687,1,1,0,1,1.5599411140641835,0.8899036719398277,0.6700374421243557,0.5704726056109403,0.11009632806017233,-0.6700374421243557,0,0,0.02052554097452873,-0.007367646237686624
"Kyle Karros","COL","MLB","COL",2.351288276411724,1.944779626050401,-0.406508650361323,4,3,1,0.75,2.0866806016065973,1.0709504877780982,1.015730113828499,0.5132316306355375,1.9290495122219018,-0.01573011382849899,1,0,0.07195450350367577,0.06597653097908285,2,1,1,0.5,1.3896481600736743,0.8980784052174984,0.49156975485617554,0.6462631556824322,0.10192159478250161,0.5084302451438246,1,0,0.02316080266789457,0.010172530665438762
"Dane Myers","CIN","MLB","CIN",1.9154121069850334,1.8931409236496992,-0.022271183335334177,3,3,0,1,2.2788883958718813,1.692873736111091,0.5860146597607901,0.7428506543706426,1.307126263888909,-0.5860146597607901,2,1,0.05299740455516003,0.016770037305305085,4,2,2,0.5,2.893074070426449,1.4576726268808915,1.4354014435455567,0.503849051699539,0.5423273731191088,0.564598556454443,1,2,0.034441357981267254,0.013177689637780368
"Joey Ortiz","MIL","MLB","MIL",1.6468057105611968,1.87426941453529,0.2274637039740932,2,2,0,1,1.4722553513352767,0.7989929683999935,0.6732623829352836,0.542699992684923,1.2010070316000065,-0.6732623829352836,0,0,0.047492108107589574,0.017024020924668492,0,0,0,,0.45698010969458647,0.11475820286024663,0.34222190683433984,0.25112297105653675,-0.11475820286024663,-0.34222190683433984,0,0,0.00913960219389173,-0.00913960219389173
"Jacob Wilson","ATH","MLB","ATH",0.9806093635461849,1.864010668263058,0.8834013047168731,1,1,0,1,1.3993738482348916,0.26768158998591685,1.1316922582489748,0.1912866889170171,0.7323184100140832,-1.1316922582489748,0,0,0.046645794941163055,-0.013312461607829722,1,1,0,1,1.0781506488607357,0.5973746720719313,0.48077597678880435,0.5540734708114932,0.4026253279280687,-0.48077597678880435,0,0,0.01633561589182933,-0.001184100740314178
